Kod;Jednostka terytorialna;Miesiące;Wyszczególnienie;Lata;Jednostka miary;Wartość
1101508000;Powiat pabianicki;wrzesień;stopa bezrobocia rejestrowanego;2015;%;11,8
1101508000;Powiat pabianicki;październik;stopa bezrobocia rejestrowanego;2014;%;14
1101508000;Powiat pabianicki;październik;stopa bezrobocia rejestrowanego;2015;%;11,3
1101508000;Powiat pabianicki;listopad;stopa bezrobocia rejestrowanego;2014;%;13,9
1101508000;Powiat pabianicki;listopad;stopa bezrobocia rejestrowanego;2015;%;:
1101508000;Powiat pabianicki;grudzień;stopa bezrobocia rejestrowanego;2014;%;13,7
1101508000;Powiat pabianicki;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
1101520000;Powiat zgierski;styczeń;stopa bezrobocia rejestrowanego;2014;%;19,1
1101520000;Powiat zgierski;styczeń;stopa bezrobocia rejestrowanego;2015;%;14,9
1101520000;Powiat zgierski;luty;stopa bezrobocia rejestrowanego;2014;%;18,9
1101520000;Powiat zgierski;luty;stopa bezrobocia rejestrowanego;2015;%;14,8
1101520000;Powiat zgierski;marzec;stopa bezrobocia rejestrowanego;2014;%;18,4
1101520000;Powiat zgierski;marzec;stopa bezrobocia rejestrowanego;2015;%;14,7
1101520000;Powiat zgierski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;17,8
1101520000;Powiat zgierski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;14,6
1101520000;Powiat zgierski;maj;stopa bezrobocia rejestrowanego;2014;%;17,3
1101520000;Powiat zgierski;maj;stopa bezrobocia rejestrowanego;2015;%;14,1
1101520000;Powiat zgierski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;16,7
1101520000;Powiat zgierski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;13,6
1101520000;Powiat zgierski;lipiec;stopa bezrobocia rejestrowanego;2014;%;16,3
1101520000;Powiat zgierski;lipiec;stopa bezrobocia rejestrowanego;2015;%;13,2
1101520000;Powiat zgierski;sierpień;stopa bezrobocia rejestrowanego;2014;%;15,9
1101520000;Powiat zgierski;sierpień;stopa bezrobocia rejestrowanego;2015;%;13
1101520000;Powiat zgierski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;15,4
1101520000;Powiat zgierski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;13,2
1101520000;Powiat zgierski;październik;stopa bezrobocia rejestrowanego;2014;%;14,8
1101520000;Powiat zgierski;październik;stopa bezrobocia rejestrowanego;2015;%;12,7
1101520000;Powiat zgierski;listopad;stopa bezrobocia rejestrowanego;2014;%;14,5
1101520000;Powiat zgierski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
1101520000;Powiat zgierski;grudzień;stopa bezrobocia rejestrowanego;2014;%;14,3
1101520000;Powiat zgierski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
1101521000;Powiat brzeziński;styczeń;stopa bezrobocia rejestrowanego;2014;%;16,5
1101521000;Powiat brzeziński;styczeń;stopa bezrobocia rejestrowanego;2015;%;13,9
1101521000;Powiat brzeziński;luty;stopa bezrobocia rejestrowanego;2014;%;16,5
1101521000;Powiat brzeziński;luty;stopa bezrobocia rejestrowanego;2015;%;13,9
1101521000;Powiat brzeziński;marzec;stopa bezrobocia rejestrowanego;2014;%;15,8
1101521000;Powiat brzeziński;marzec;stopa bezrobocia rejestrowanego;2015;%;13,1
1101521000;Powiat brzeziński;kwiecień;stopa bezrobocia rejestrowanego;2014;%;15,1
1101521000;Powiat brzeziński;kwiecień;stopa bezrobocia rejestrowanego;2015;%;12,6
1101521000;Powiat brzeziński;maj;stopa bezrobocia rejestrowanego;2014;%;14,8
1101521000;Powiat brzeziński;maj;stopa bezrobocia rejestrowanego;2015;%;12,4
1101521000;Powiat brzeziński;czerwiec;stopa bezrobocia rejestrowanego;2014;%;14,2
1101521000;Powiat brzeziński;czerwiec;stopa bezrobocia rejestrowanego;2015;%;12,2
1101521000;Powiat brzeziński;lipiec;stopa bezrobocia rejestrowanego;2014;%;14
1101521000;Powiat brzeziński;lipiec;stopa bezrobocia rejestrowanego;2015;%;12
1101521000;Powiat brzeziński;sierpień;stopa bezrobocia rejestrowanego;2014;%;13,7
1101521000;Powiat brzeziński;sierpień;stopa bezrobocia rejestrowanego;2015;%;12
1101521000;Powiat brzeziński;wrzesień;stopa bezrobocia rejestrowanego;2014;%;13
1101521000;Powiat brzeziński;wrzesień;stopa bezrobocia rejestrowanego;2015;%;12,1
1101521000;Powiat brzeziński;październik;stopa bezrobocia rejestrowanego;2014;%;12,6
1101521000;Powiat brzeziński;październik;stopa bezrobocia rejestrowanego;2015;%;11,9
1101521000;Powiat brzeziński;listopad;stopa bezrobocia rejestrowanego;2014;%;12,8
1101521000;Powiat brzeziński;listopad;stopa bezrobocia rejestrowanego;2015;%;:
1101521000;Powiat brzeziński;grudzień;stopa bezrobocia rejestrowanego;2014;%;13,1
1101521000;Powiat brzeziński;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
1101661000;Powiat m.Łódź;styczeń;stopa bezrobocia rejestrowanego;2014;%;12,7
1101661000;Powiat m.Łódź;styczeń;stopa bezrobocia rejestrowanego;2015;%;10,9
1101661000;Powiat m.Łódź;luty;stopa bezrobocia rejestrowanego;2014;%;12,8
1101661000;Powiat m.Łódź;luty;stopa bezrobocia rejestrowanego;2015;%;11
1101661000;Powiat m.Łódź;marzec;stopa bezrobocia rejestrowanego;2014;%;12,7
1101661000;Powiat m.Łódź;marzec;stopa bezrobocia rejestrowanego;2015;%;11,1
1101661000;Powiat m.Łódź;kwiecień;stopa bezrobocia rejestrowanego;2014;%;12,5
1101661000;Powiat m.Łódź;kwiecień;stopa bezrobocia rejestrowanego;2015;%;11,1
1101661000;Powiat m.Łódź;maj;stopa bezrobocia rejestrowanego;2014;%;12,2
1101661000;Powiat m.Łódź;maj;stopa bezrobocia rejestrowanego;2015;%;10,8
1101661000;Powiat m.Łódź;czerwiec;stopa bezrobocia rejestrowanego;2014;%;11,9
1101661000;Powiat m.Łódź;czerwiec;stopa bezrobocia rejestrowanego;2015;%;10,7
1101661000;Powiat m.Łódź;lipiec;stopa bezrobocia rejestrowanego;2014;%;11,7
1101661000;Powiat m.Łódź;lipiec;stopa bezrobocia rejestrowanego;2015;%;10,4
1101661000;Powiat m.Łódź;sierpień;stopa bezrobocia rejestrowanego;2014;%;11,4
1101661000;Powiat m.Łódź;sierpień;stopa bezrobocia rejestrowanego;2015;%;10,1
1101661000;Powiat m.Łódź;wrzesień;stopa bezrobocia rejestrowanego;2014;%;11,1
1101661000;Powiat m.Łódź;wrzesień;stopa bezrobocia rejestrowanego;2015;%;9,9
1101661000;Powiat m.Łódź;październik;stopa bezrobocia rejestrowanego;2014;%;10,8
1101661000;Powiat m.Łódź;październik;stopa bezrobocia rejestrowanego;2015;%;9,6
1101661000;Powiat m.Łódź;listopad;stopa bezrobocia rejestrowanego;2014;%;10,8
1101661000;Powiat m.Łódź;listopad;stopa bezrobocia rejestrowanego;2015;%;:
1101661000;Powiat m.Łódź;grudzień;stopa bezrobocia rejestrowanego;2014;%;10,7
1101661000;Powiat m.Łódź;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
1101701000;Powiat bełchatowski;styczeń;stopa bezrobocia rejestrowanego;2014;%;13,9
1101701000;Powiat bełchatowski;styczeń;stopa bezrobocia rejestrowanego;2015;%;11,4
1101701000;Powiat bełchatowski;luty;stopa bezrobocia rejestrowanego;2014;%;13,9
1101701000;Powiat bełchatowski;luty;stopa bezrobocia rejestrowanego;2015;%;11,4
1101701000;Powiat bełchatowski;marzec;stopa bezrobocia rejestrowanego;2014;%;13,4
1101701000;Powiat bełchatowski;marzec;stopa bezrobocia rejestrowanego;2015;%;11,1
1101701000;Powiat bełchatowski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;12,8
1101701000;Powiat bełchatowski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;10,5
1101701000;Powiat bełchatowski;maj;stopa bezrobocia rejestrowanego;2014;%;12,2
1101701000;Powiat bełchatowski;maj;stopa bezrobocia rejestrowanego;2015;%;10
1101701000;Powiat bełchatowski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;11,7
1101701000;Powiat bełchatowski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;9,5
1101701000;Powiat bełchatowski;lipiec;stopa bezrobocia rejestrowanego;2014;%;11,6
1101701000;Powiat bełchatowski;lipiec;stopa bezrobocia rejestrowanego;2015;%;9,4
1101701000;Powiat bełchatowski;sierpień;stopa bezrobocia rejestrowanego;2014;%;11,4
1101701000;Powiat bełchatowski;sierpień;stopa bezrobocia rejestrowanego;2015;%;9,4
1101701000;Powiat bełchatowski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;11,2
1101701000;Powiat bełchatowski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;9,1
1101701000;Powiat bełchatowski;październik;stopa bezrobocia rejestrowanego;2014;%;10,9
1101701000;Powiat bełchatowski;październik;stopa bezrobocia rejestrowanego;2015;%;8,7
1101701000;Powiat bełchatowski;listopad;stopa bezrobocia rejestrowanego;2014;%;10,8
1101701000;Powiat bełchatowski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
1101701000;Powiat bełchatowski;grudzień;stopa bezrobocia rejestrowanego;2014;%;10,9
1101701000;Powiat bełchatowski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
1101707000;Powiat opoczyński;styczeń;stopa bezrobocia rejestrowanego;2014;%;17,7
1101707000;Powiat opoczyński;styczeń;stopa bezrobocia rejestrowanego;2015;%;13,9
1101707000;Powiat opoczyński;luty;stopa bezrobocia rejestrowanego;2014;%;17,6
1101707000;Powiat opoczyński;luty;stopa bezrobocia rejestrowanego;2015;%;13,9
1101707000;Powiat opoczyński;marzec;stopa bezrobocia rejestrowanego;2014;%;17
1101707000;Powiat opoczyński;marzec;stopa bezrobocia rejestrowanego;2015;%;13,4
1101707000;Powiat opoczyński;kwiecień;stopa bezrobocia rejestrowanego;2014;%;16,3
1101707000;Powiat opoczyński;kwiecień;stopa bezrobocia rejestrowanego;2015;%;12,7
1101707000;Powiat opoczyński;maj;stopa bezrobocia rejestrowanego;2014;%;15,6
1101707000;Powiat opoczyński;maj;stopa bezrobocia rejestrowanego;2015;%;12,1
1101707000;Powiat opoczyński;czerwiec;stopa bezrobocia rejestrowanego;2014;%;14,9
1101707000;Powiat opoczyński;czerwiec;stopa bezrobocia rejestrowanego;2015;%;11,1
1101707000;Powiat opoczyński;lipiec;stopa bezrobocia rejestrowanego;2014;%;14,6
1101707000;Powiat opoczyński;lipiec;stopa bezrobocia rejestrowanego;2015;%;10,3
1101707000;Powiat opoczyński;sierpień;stopa bezrobocia rejestrowanego;2014;%;14
1101707000;Powiat opoczyński;sierpień;stopa bezrobocia rejestrowanego;2015;%;9,8
1101707000;Powiat opoczyński;wrzesień;stopa bezrobocia rejestrowanego;2014;%;13,9
1101707000;Powiat opoczyński;wrzesień;stopa bezrobocia rejestrowanego;2015;%;9,4
1101707000;Powiat opoczyński;październik;stopa bezrobocia rejestrowanego;2014;%;13,5
1101707000;Powiat opoczyński;październik;stopa bezrobocia rejestrowanego;2015;%;9,4
1101707000;Powiat opoczyński;listopad;stopa bezrobocia rejestrowanego;2014;%;13,6
1101707000;Powiat opoczyński;listopad;stopa bezrobocia rejestrowanego;2015;%;:
1101707000;Powiat opoczyński;grudzień;stopa bezrobocia rejestrowanego;2014;%;13,3
1101707000;Powiat opoczyński;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
1101710000;Powiat piotrkowski;styczeń;stopa bezrobocia rejestrowanego;2014;%;14,2
1101710000;Powiat piotrkowski;styczeń;stopa bezrobocia rejestrowanego;2015;%;11,5
1101710000;Powiat piotrkowski;luty;stopa bezrobocia rejestrowanego;2014;%;14,4
1101710000;Powiat piotrkowski;luty;stopa bezrobocia rejestrowanego;2015;%;11,6
1101710000;Powiat piotrkowski;marzec;stopa bezrobocia rejestrowanego;2014;%;13,6
1101710000;Powiat piotrkowski;marzec;stopa bezrobocia rejestrowanego;2015;%;11,1
1101710000;Powiat piotrkowski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;13
1101710000;Powiat piotrkowski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;10,8
1101710000;Powiat piotrkowski;maj;stopa bezrobocia rejestrowanego;2014;%;12,8
1101710000;Powiat piotrkowski;maj;stopa bezrobocia rejestrowanego;2015;%;10,5
1101710000;Powiat piotrkowski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;12,3
1101710000;Powiat piotrkowski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;10
1101710000;Powiat piotrkowski;lipiec;stopa bezrobocia rejestrowanego;2014;%;11,8
1101710000;Powiat piotrkowski;lipiec;stopa bezrobocia rejestrowanego;2015;%;9,9
1101710000;Powiat piotrkowski;sierpień;stopa bezrobocia rejestrowanego;2014;%;11,7
1101710000;Powiat piotrkowski;sierpień;stopa bezrobocia rejestrowanego;2015;%;9,8
1101710000;Powiat piotrkowski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;11,4
1101710000;Powiat piotrkowski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;9,4
1101710000;Powiat piotrkowski;październik;stopa bezrobocia rejestrowanego;2014;%;10,7
1101710000;Powiat piotrkowski;październik;stopa bezrobocia rejestrowanego;2015;%;9,4
1101710000;Powiat piotrkowski;listopad;stopa bezrobocia rejestrowanego;2014;%;11
1101710000;Powiat piotrkowski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
1101710000;Powiat piotrkowski;grudzień;stopa bezrobocia rejestrowanego;2014;%;10,8
1101710000;Powiat piotrkowski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
1101712000;Powiat radomszczański;styczeń;stopa bezrobocia rejestrowanego;2014;%;17
1101712000;Powiat radomszczański;styczeń;stopa bezrobocia rejestrowanego;2015;%;14,3
1101712000;Powiat radomszczański;luty;stopa bezrobocia rejestrowanego;2014;%;16,9
1101712000;Powiat radomszczański;luty;stopa bezrobocia rejestrowanego;2015;%;14,5
1101712000;Powiat radomszczański;marzec;stopa bezrobocia rejestrowanego;2014;%;16,3
1101712000;Powiat radomszczański;marzec;stopa bezrobocia rejestrowanego;2015;%;14,2
1101712000;Powiat radomszczański;kwiecień;stopa bezrobocia rejestrowanego;2014;%;15,7
1101712000;Powiat radomszczański;kwiecień;stopa bezrobocia rejestrowanego;2015;%;13,8
1101712000;Powiat radomszczański;maj;stopa bezrobocia rejestrowanego;2014;%;15,3
1101712000;Powiat radomszczański;maj;stopa bezrobocia rejestrowanego;2015;%;13,2
1101712000;Powiat radomszczański;czerwiec;stopa bezrobocia rejestrowanego;2014;%;14,8
1101712000;Powiat radomszczański;czerwiec;stopa bezrobocia rejestrowanego;2015;%;12,5
1101712000;Powiat radomszczański;lipiec;stopa bezrobocia rejestrowanego;2014;%;14,6
1101712000;Powiat radomszczański;lipiec;stopa bezrobocia rejestrowanego;2015;%;11,9
1101712000;Powiat radomszczański;sierpień;stopa bezrobocia rejestrowanego;2014;%;14,4
1101712000;Powiat radomszczański;sierpień;stopa bezrobocia rejestrowanego;2015;%;11,3
1101712000;Powiat radomszczański;wrzesień;stopa bezrobocia rejestrowanego;2014;%;14,1
1101712000;Powiat radomszczański;wrzesień;stopa bezrobocia rejestrowanego;2015;%;11,3
1101712000;Powiat radomszczański;październik;stopa bezrobocia rejestrowanego;2014;%;13,9
1101712000;Powiat radomszczański;październik;stopa bezrobocia rejestrowanego;2015;%;11,1
1101712000;Powiat radomszczański;listopad;stopa bezrobocia rejestrowanego;2014;%;14,7
1101712000;Powiat radomszczański;listopad;stopa bezrobocia rejestrowanego;2015;%;:
1101712000;Powiat radomszczański;grudzień;stopa bezrobocia rejestrowanego;2014;%;13,8
1101712000;Powiat radomszczański;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
1101716000;Powiat tomaszowski;styczeń;stopa bezrobocia rejestrowanego;2014;%;18,5
1101716000;Powiat tomaszowski;styczeń;stopa bezrobocia rejestrowanego;2015;%;14,5
1101716000;Powiat tomaszowski;luty;stopa bezrobocia rejestrowanego;2014;%;18,6
1101716000;Powiat tomaszowski;luty;stopa bezrobocia rejestrowanego;2015;%;14,9
1101716000;Powiat tomaszowski;marzec;stopa bezrobocia rejestrowanego;2014;%;17,2
1101716000;Powiat tomaszowski;marzec;stopa bezrobocia rejestrowanego;2015;%;14,2
1101716000;Powiat tomaszowski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;16
1101716000;Powiat tomaszowski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;13,7
1101716000;Powiat tomaszowski;maj;stopa bezrobocia rejestrowanego;2014;%;15,1
1101716000;Powiat tomaszowski;maj;stopa bezrobocia rejestrowanego;2015;%;13,1
1101716000;Powiat tomaszowski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;14,3
1101716000;Powiat tomaszowski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;12,6
1101716000;Powiat tomaszowski;lipiec;stopa bezrobocia rejestrowanego;2014;%;13,9
1101716000;Powiat tomaszowski;lipiec;stopa bezrobocia rejestrowanego;2015;%;12,2
1101716000;Powiat tomaszowski;sierpień;stopa bezrobocia rejestrowanego;2014;%;13,7
1101716000;Powiat tomaszowski;sierpień;stopa bezrobocia rejestrowanego;2015;%;12,1
1101716000;Powiat tomaszowski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;13,3
1101716000;Powiat tomaszowski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;11,9
1101716000;Powiat tomaszowski;październik;stopa bezrobocia rejestrowanego;2014;%;12,6
1101716000;Powiat tomaszowski;październik;stopa bezrobocia rejestrowanego;2015;%;11,4
1101716000;Powiat tomaszowski;listopad;stopa bezrobocia rejestrowanego;2014;%;13,2
1101716000;Powiat tomaszowski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
1101716000;Powiat tomaszowski;grudzień;stopa bezrobocia rejestrowanego;2014;%;13,6
1101716000;Powiat tomaszowski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
1101762000;Powiat m.Piotrków Trybunalski;styczeń;stopa bezrobocia rejestrowanego;2014;%;13,4
1101762000;Powiat m.Piotrków Trybunalski;styczeń;stopa bezrobocia rejestrowanego;2015;%;11
1101762000;Powiat m.Piotrków Trybunalski;luty;stopa bezrobocia rejestrowanego;2014;%;13,5
1101762000;Powiat m.Piotrków Trybunalski;luty;stopa bezrobocia rejestrowanego;2015;%;10,9
1101762000;Powiat m.Piotrków Trybunalski;marzec;stopa bezrobocia rejestrowanego;2014;%;13
1101762000;Powiat m.Piotrków Trybunalski;marzec;stopa bezrobocia rejestrowanego;2015;%;10,6
1101762000;Powiat m.Piotrków Trybunalski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;12,9
1101762000;Powiat m.Piotrków Trybunalski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;10,4
1101762000;Powiat m.Piotrków Trybunalski;maj;stopa bezrobocia rejestrowanego;2014;%;12,7
1101762000;Powiat m.Piotrków Trybunalski;maj;stopa bezrobocia rejestrowanego;2015;%;10,1
1101762000;Powiat m.Piotrków Trybunalski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;12,3
1101762000;Powiat m.Piotrków Trybunalski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;9,8
1101762000;Powiat m.Piotrków Trybunalski;lipiec;stopa bezrobocia rejestrowanego;2014;%;12
1101762000;Powiat m.Piotrków Trybunalski;lipiec;stopa bezrobocia rejestrowanego;2015;%;9,9
1101762000;Powiat m.Piotrków Trybunalski;sierpień;stopa bezrobocia rejestrowanego;2014;%;11,8
1101762000;Powiat m.Piotrków Trybunalski;sierpień;stopa bezrobocia rejestrowanego;2015;%;9,8
